MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6289531795420;20260318;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
6289531798768;20260318;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
6289531795401;20260318;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
6289531798695;20260319;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798770;20260318;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
6289531798183;20260319;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798771;20260318;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
6289531798747;20260319;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798792;20260318;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
6289531798746;20260319;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798169;20260319;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798689;20260319;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798691;20260319;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289518633245;20260317;12307674;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307674
6289531798723;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289518633246;20260317;12307674;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307674
6289531798687;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531782566;20260317;12307674;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307674
6289531798861;20260317;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289531782567;20260317;12307674;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307674
6289531799135;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531785394;20260317;12307674;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307674
6289531795650;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798743;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798252;20260317;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289531798722;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798712;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798142;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531799066;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798735;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798315;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798322;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798962;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531799076;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798314;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531799058;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531795887;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531798985;20260318;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531794003;20260327;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289531794221;20260318;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531798167;20260329;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531798515;20260329;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531798544;20260329;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531794276;20260326;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
6289531794277;NOT FOUND;419330;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794278;20260319;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
6289531794255;20260319;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
6289531794257;20260319;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
6289531794258;20260319;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
6289531794259;20260320;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
6289531794260;20260318;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
62895613271006;20260318;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
62895613271001;20260318;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
62895613271002;20260318;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
62895613271003;20260318;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
62895613271005;20260328;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
62895613270995;20260328;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
62895613270996;20260328;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
62895613270997;20260318;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
62895613270998;20260318;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
62895613270999;20260318;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
6289531799624;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289531794220;20260318;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531794222;20260318;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531794218;20260330;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531794219;20260318;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
62895613271097;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613271098;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613271099;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613271101;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613271102;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613271150;20260318;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
62895613271151;20260318;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
62895613271152;20260318;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
62895613271153;20260330;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
62895613271154;20260330;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
62895613271161;20260328;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
62895613271162;20260328;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
62895613271163;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613271164;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613271165;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794002;20260330;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289531798182;20260331;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531798189;20260331;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531799117;20260331;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531794004;20260331;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
62895613259599;20260330;12307674;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307674
62895613259597;20260330;12307674;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307674
62895613259598;20260330;12307674;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307674
62895613259538;20260330;12307674;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307674
62895613259540;20260330;12307674;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307674
62895613259601;NOT FOUND;12307674;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259602;20260330;12307674;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307674
62895613259539;20260330;12307674;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307674
62895613259543;20260330;12307674;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307674
62895613259541;20260330;12307674;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307674
6289531799078;20260326;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289531795404;20260326;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289531795396;20260326;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289531798970;20260326;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289531798699;20260326;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289531795473;20260326;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289531708699;NOT FOUND;479638;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6389531799078;NOT FOUND;479638;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795233;20260327;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289531795266;20260327;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289531795267;20260327;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289531798157;20260327;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289531795694;20260327;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289531798744;20260319;420214;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 420214
6289531782520;NOT FOUND;466004;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782620;20260314;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531795421;20260318;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289531795399;20260318;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289531795418;20260318;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289531795405;20260318;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289531798775;20260318;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289531798229;20260318;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289531798303;20260318;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289531798663;20260318;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289531798304;20260317;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289508216985;20260312;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289518313621;20260318;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289518314044;20260318;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289518400495;20260311;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289518402091;20260302;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289518402135;20260303;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289518402142;20260304;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289518412761;20260306;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289518422824;20260331;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289518429458;20260327;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
6289518463498;20260306;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
6289518463509;20260323;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289518463541;20260304;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289518463872;20260317;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289518465338;20260317;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289518466149;20260322;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
6289518507225;20260306;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289518543802;20260330;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289518543810;20260329;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289518547243;20260330;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289518547247;20260329;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289518550491;20260329;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289518550511;20260331;12307782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307782
6289518550516;20260330;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289518550729;20260329;479638;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479638
6289518551374;20260331;12307782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307782
6289518623876;20260312;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289518632743;20260318;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289518632762;20260312;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289518632763;20260312;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289518632764;20260312;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289518632766;20260312;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289518633048;20260312;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289518633258;20260312;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289518633264;20260312;12307782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307782
6289518633265;20260312;12307782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307782
6289518633308;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289518633729;20260312;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289531782462;20260313;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531782485;20260312;12307782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307782
6289531782619;20260310;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289531785490;20260307;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289531785502;20260303;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289531785591;20260304;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289531788749;20260311;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
6289531793962;20260318;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289531794026;20260326;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794027;20260326;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794029;20260326;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794044;20260331;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289531794046;20260331;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794047;20260331;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794048;20260331;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794072;20260319;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794087;20260330;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289531794120;20260331;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794121;20260331;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794122;20260331;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289531794124;20260331;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289531794125;20260331;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794127;20260331;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794128;20260331;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794129;20260331;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794130;20260331;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289531794131;20260331;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794156;20260331;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794157;20260331;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794159;20260331;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794223;20260327;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531794224;20260327;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531794226;20260327;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531794227;20260327;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531794228;20260327;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531794261;20260327;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531794262;20260327;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531794264;20260327;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531794265;20260327;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531794266;20260327;479629;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479629
6289531795232;20260331;12318722;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318722
6289531795236;20260331;12318722;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318722
6289531795263;20260331;12318722;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318722
6289531795273;20260331;12318722;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318722
6289531795278;20260331;12318722;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318722
6289531795303;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531795307;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531795320;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531795323;20260317;12307782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307782
6289531795354;20260318;12307782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307782
6289531795375;20260318;12307782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307782
6289531795493;20260331;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
6289531795523;20260318;12307782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307782
6289531795702;20260331;12318722;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318722
6289531795704;20260331;12318722;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318722
6289531795719;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531795755;20260318;12307782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307782
6289531798135;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531798140;20260313;12318722;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318722
6289531798141;20260314;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531798154;20260318;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
6289531798191;20260331;12318722;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318722
6289531798192;20260331;12318722;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318722
6289531798195;20260318;12318722;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318722
6289531798219;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531798266;20260313;12318722;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318722
6289531798271;20260313;12318722;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318722
6289531798283;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531798297;20260328;12307782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307782
6289531798299;20260315;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531798305;20260331;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
